step,rewards,times
60,-60,0.004
44,-44,0.003
118,-118,0.008
44,-44,0.003
110,-209,0.005
46,-46,0.003
94,-94,0.008
58,-58,0.003
482,-581,0.021
54,-54,0.004
102,-102,0.005
44,-44,0.003
58,-58,0.002
56,-56,0.004
358,-358,0.016
52,-52,0.004
150,-150,0.007
70,-70,0.003
46,-46,0.004
104,-203,0.005
52,-52,0.003
52,-52,0.003
42,-42,0.003
54,-54,0.005
549,-549,0.027
103,-202,0.008
76,-76,0.004
70,-70,0.003
194,-194,0.013
54,-54,0.003
220,-418,0.011
81,-180,0.004
52,-52,0.003
310,-409,0.013
184,-184,0.011
175,-373,0.007
306,-306,0.015
82,-82,0.003
438,-438,0.018
48,-48,0.003
209,-308,0.01
77,-176,0.004
52,-52,0.003
299,-299,0.014
102,-300,0.007
164,-362,0.006
52,-52,0.003
63,-162,0.003
489,-687,0.024
74,-74,0.004
237,-435,0.011
58,-58,0.003
248,-446,0.012
54,-54,0.005
106,-106,0.004
378,-378,0.018
297,-297,0.014
72,-72,0.003
48,-48,0.005
56,-56,0.005
50,-50,0.002
54,-54,0.003
44,-44,0.002
48,-48,0.007
66,-66,0.003
104,-104,0.004
58,-58,0.003
58,-58,0.005
160,-259,0.007
130,-130,0.006
82,-181,0.005
91,-190,0.006
54,-54,0.002
48,-48,0.004
70,-70,0.005
304,-403,0.014
54,-54,0.003
131,-230,0.005
50,-50,0.002
187,-187,0.01
48,-48,0.003
60,-60,0.002
77,-77,0.004
60,-60,0.005
56,-56,0.004
335,-434,0.014
58,-58,0.003
142,-340,0.006
375,-474,0.017
44,-44,0.003
44,-44,0.003
42,-42,0.003
92,-92,0.005
62,-62,0.003
48,-48,0.003
815,-914,0.037
66,-66,0.004
74,-74,0.004
52,-52,0.003
125,-323,0.007
42,-42,0.003
228,-228,0.011
260,-359,0.011
126,-225,0.007
153,-252,0.008
58,-58,0.002
96,-96,0.006
56,-56,0.004
72,-72,0.003
64,-64,0.004
233,-233,0.013
165,-165,0.01
80,-80,0.004
121,-121,0.006
366,-366,0.016
308,-308,0.022
54,-54,0.005
452,-452,0.035
64,-64,0.005
87,-186,0.009
46,-46,0.003
138,-237,0.02
48,-48,0.007
100,-100,0.011
274,-373,0.018
102,-102,0.009
48,-48,0.004
86,-86,0.007
125,-323,0.01
42,-42,0.004
50,-50,0.006
48,-48,0.006
64,-64,0.006
52,-52,0.006
92,-290,0.005
54,-54,0.003
118,-118,0.008
412,-511,0.023
76,-76,0.008
252,-351,0.017
60,-60,0.004
42,-42,0.003
150,-348,0.008
84,-183,0.005
160,-160,0.008
52,-52,0.003
64,-64,0.005
60,-60,0.007
56,-56,0.004
187,-385,0.008
52,-52,0.003
62,-62,0.006
198,-297,0.01
404,-404,0.024
162,-360,0.009
347,-446,0.022
186,-186,0.012
100,-100,0.007
223,-322,0.018
64,-64,0.006
56,-56,0.004
51,-150,0.003
82,-181,0.005
259,-556,0.018
269,-368,0.016
50,-50,0.005
66,-66,0.004
357,-357,0.021
170,-170,0.01
131,-131,0.008
56,-56,0.004
47,-146,0.005
64,-64,0.004
421,-520,0.02
188,-188,0.009
80,-80,0.006
48,-48,0.004
103,-301,0.006
60,-60,0.004
90,-189,0.008
364,-463,0.022
82,-82,0.006
103,-202,0.007
58,-58,0.003
184,-184,0.01
42,-42,0.004
48,-48,0.002
100,-199,0.005
58,-58,0.005
238,-238,0.009
248,-248,0.013
56,-56,0.003
54,-54,0.003
44,-44,0.004
72,-72,0.005
161,-359,0.008
46,-46,0.003
90,-90,0.005
60,-159,0.003
46,-46,0.003
80,-80,0.005
92,-191,0.005
62,-62,0.006
511,-511,0.032
304,-403,0.037
148,-148,0.013
48,-48,0.005
56,-56,0.005
54,-54,0.006
119,-218,0.011
63,-162,0.006
42,-42,0.005
109,-208,0.007
406,-406,0.02
44,-44,0.003
109,-208,0.007
84,-84,0.006
46,-46,0.002
48,-48,0.003
42,-42,0.004
121,-220,0.006
102,-201,0.005
134,-134,0.009
44,-44,0.003
96,-96,0.005
76,-175,0.005
165,-264,0.01
48,-48,0.002
307,-307,0.017
95,-194,0.007
136,-136,0.008
222,-222,0.015
56,-56,0.003
412,-511,0.019
68,-68,0.005
221,-320,0.01
40,-40,0.003
64,-64,0.004
66,-66,0.004
142,-142,0.008
374,-473,0.016
54,-54,0.004
54,-54,0.004
124,-124,0.005
72,-72,0.004
85,-184,0.005
96,-195,0.024
88,-187,0.008
44,-44,0.003
46,-46,0.004
48,-48,0.004
122,-221,0.006
44,-44,0.004
46,-46,0.003
46,-46,0.004
48,-48,0.004
205,-205,0.018
44,-44,0.004
60,-60,0.004
160,-160,0.01
305,-404,0.012
360,-558,0.016
417,-417,0.021
58,-58,0.005
188,-386,0.009
97,-196,0.007
52,-52,0.002
176,-374,0.01
64,-64,0.004
53,-152,0.003
175,-175,0.01
48,-48,0.003
152,-152,0.007
48,-48,0.002
46,-46,0.005
175,-274,0.008
56,-56,0.003
80,-80,0.005
52,-52,0.004
50,-50,0.003
181,-577,0.009
64,-64,0.004
42,-42,0.002
54,-54,0.003
153,-252,0.009
76,-76,0.006
50,-50,0.002
136,-136,0.008
42,-42,0.004
54,-54,0.003
58,-58,0.004
46,-46,0.003
204,-204,0.011
62,-62,0.003
54,-54,0.006
62,-62,0.004
80,-80,0.004
303,-303,0.014
320,-419,0.014
116,-116,0.006
106,-205,0.009
144,-144,0.008
273,-273,0.014
119,-317,0.005
50,-50,0.005
102,-102,0.005
54,-54,0.003
58,-58,0.003
67,-166,0.005
129,-327,0.007
56,-56,0.002
42,-42,0.002
42,-42,0.004
393,-492,0.019
50,-50,0.003
42,-42,0.002
84,-183,0.004
501,-501,0.02
64,-64,0.005
48,-48,0.004
69,-168,0.003
62,-62,0.003
69,-168,0.004
104,-203,0.006
58,-58,0.003
178,-178,0.007
52,-52,0.005
137,-137,0.006
110,-209,0.004
52,-52,0.005
61,-160,0.004
62,-62,0.003
355,-454,0.015
69,-168,0.003
184,-184,0.01
44,-44,0.003
40,-40,0.002
309,-408,0.015
132,-132,0.005
78,-78,0.008
324,-423,0.014
163,-460,0.007
50,-50,0.003
76,-76,0.004
72,-171,0.006
222,-420,0.009
104,-104,0.008
52,-52,0.003
58,-58,0.002
190,-289,0.011
82,-82,0.004
106,-106,0.005
281,-380,0.013
142,-241,0.006
44,-44,0.004
185,-482,0.009
54,-54,0.003
52,-52,0.004
46,-46,0.004
72,-72,0.004
48,-48,0.002
52,-52,0.002
140,-239,0.009
166,-166,0.007
66,-66,0.005
48,-48,0.004
73,-172,0.003
208,-406,0.01
42,-42,0.004
86,-185,0.006
406,-406,0.018
406,-406,0.02
75,-174,0.007
48,-48,0.003
50,-50,0.002
44,-44,0.006
212,-410,0.011
46,-46,0.004
240,-240,0.011
48,-48,0.002
52,-52,0.008
46,-46,0.002
300,-597,0.016
44,-44,0.003
223,-619,0.011
86,-86,0.005
63,-162,0.004
42,-42,0.003
47,-146,0.005
52,-52,0.004
202,-202,0.012
70,-70,0.004
46,-46,0.003
48,-48,0.003
50,-50,0.003
58,-58,0.004
317,-416,0.016
152,-251,0.025
48,-48,0.006
48,-48,0.005
224,-323,0.012
48,-48,0.004
104,-104,0.006
160,-160,0.015
121,-220,0.009
68,-68,0.005
46,-46,0.004
54,-54,0.003
52,-52,0.005
42,-42,0.004
106,-106,0.005
250,-349,0.015
62,-62,0.003
48,-48,0.003
184,-283,0.01
42,-42,0.003
40,-40,0.003
172,-469,0.009
71,-170,0.004
214,-214,0.013
62,-62,0.005
301,-400,0.019
197,-494,0.011
56,-56,0.003
44,-44,0.003
50,-50,0.006
60,-60,0.004
42,-42,0.004
40,-40,0.002
167,-266,0.011
50,-50,0.004
84,-183,0.006
48,-48,0.005
52,-52,0.002
56,-56,0.003
287,-386,0.017
53,-152,0.002
46,-46,0.006
238,-337,0.01
515,-614,0.028
46,-46,0.002
89,-188,0.006
56,-56,0.004
44,-44,0.003
44,-44,0.003
100,-100,0.005
46,-46,0.005
60,-60,0.003
44,-44,0.003
64,-64,0.003
118,-118,0.007
54,-54,0.004
88,-187,0.007
158,-158,0.011
80,-80,0.005
120,-318,0.009
46,-46,0.004
54,-54,0.003
214,-412,0.017
46,-46,0.002
72,-72,0.006
48,-48,0.005
46,-46,0.003
48,-48,0.005
347,-446,0.02
44,-44,0.003
234,-432,0.014
237,-435,0.013
60,-60,0.005
44,-44,0.002
88,-88,0.004
60,-60,0.006
64,-64,0.006
89,-188,0.005
74,-173,0.005
59,-158,0.005
366,-366,0.023
42,-42,0.004
89,-188,0.008
113,-212,0.007
44,-44,0.006
44,-44,0.003
46,-46,0.003
48,-48,0.003
177,-177,0.009
56,-56,0.003
96,-195,0.005
48,-48,0.002
46,-46,0.005
86,-185,0.005
56,-56,0.003
106,-205,0.004
149,-149,0.01
242,-341,0.01
46,-46,0.003
60,-60,0.004
50,-50,0.002
44,-44,0.002
48,-48,0.003
50,-50,0.004
52,-52,0.004
42,-42,0.003
91,-190,0.004
52,-52,0.003
44,-44,0.004
46,-46,0.003
83,-182,0.004
58,-58,0.003
64,-64,0.005
50,-50,0.003
48,-48,0.003
54,-54,0.002
176,-176,0.01
325,-325,0.016
42,-42,0.003
46,-46,0.002
273,-273,0.012
54,-54,0.003
50,-50,0.002
114,-114,0.005
54,-54,0.003
60,-60,0.004
52,-52,0.003
70,-70,0.004
44,-44,0.002
42,-42,0.003
99,-198,0.006
62,-62,0.004
98,-98,0.004
85,-184,0.005
42,-42,0.004
94,-94,0.004
48,-48,0.003
60,-60,0.003
46,-46,0.005
62,-62,0.005
54,-54,0.003
52,-52,0.003
63,-162,0.005
44,-44,0.004
116,-215,0.005
46,-46,0.003
177,-276,0.009
182,-182,0.006
52,-52,0.005
62,-62,0.006
409,-508,0.017
48,-48,0.003
44,-44,0.002
287,-287,0.014
42,-42,0.002
52,-52,0.002
42,-42,0.006
96,-96,0.006
142,-241,0.009
56,-56,0.004
108,-207,0.005
58,-58,0.003
70,-70,0.007
42,-42,0.002
52,-52,0.003
127,-424,0.006
48,-48,0.004
52,-52,0.003
152,-548,0.007
154,-352,0.008
110,-110,0.017
44,-44,0.004
97,-196,0.008
48,-48,0.004
48,-48,0.004
321,-519,0.017
48,-48,0.003
274,-274,0.016
55,-154,0.004
64,-64,0.004
48,-48,0.005
62,-62,0.004
148,-247,0.006
44,-44,0.004
46,-46,0.003
54,-54,0.002
216,-315,0.011
66,-66,0.005
48,-48,0.003
68,-68,0.003
56,-56,0.006
65,-263,0.004
100,-100,0.004
99,-198,0.006
152,-152,0.006
52,-52,0.003
72,-369,0.004
55,-154,0.006
160,-160,0.008
147,-345,0.008
164,-164,0.007
90,-90,0.006
320,-419,0.012
48,-48,0.003
473,-572,0.021
42,-42,0.004
54,-54,0.003
77,-176,0.004
40,-40,0.002
52,-52,0.004
56,-56,0.003
58,-58,0.004
44,-44,0.002
44,-44,0.002
74,-272,0.006
54,-54,0.003
44,-44,0.003
48,-48,0.003
86,-86,0.003
105,-204,0.009
194,-194,0.008
56,-56,0.005
48,-48,0.003
144,-243,0.005
178,-277,0.01
46,-46,0.003
157,-256,0.006
42,-42,0.003
42,-42,0.004
52,-52,0.004
48,-48,0.002
60,-60,0.003
349,-349,0.015
48,-48,0.002
56,-155,0.005
44,-44,0.004
46,-46,0.002
109,-109,0.005
129,-228,0.008
44,-44,0.004
84,-183,0.004
40,-40,0.002
93,-192,0.007
58,-58,0.003
46,-46,0.002
56,-56,0.003
261,-261,0.013
257,-257,0.011
58,-58,0.004
50,-50,0.003
74,-74,0.003
50,-50,0.003
130,-328,0.006
54,-54,0.003
220,-319,0.01
48,-48,0.003
52,-52,0.003
46,-46,0.002
48,-48,0.002
260,-359,0.012
147,-246,0.006
202,-499,0.011
86,-185,0.004
78,-177,0.005
44,-44,0.003
159,-258,0.008
141,-141,0.006
91,-190,0.006
48,-48,0.004
62,-161,0.002
46,-46,0.003
44,-44,0.003
46,-46,0.003
167,-266,0.007
74,-173,0.003
50,-50,0.004
44,-44,0.003
64,-64,0.004
44,-44,0.003
558,-558,0.025
74,-74,0.004
44,-44,0.003
44,-44,0.002
77,-176,0.004
68,-68,0.004
46,-46,0.004
73,-172,0.003
217,-217,0.012
226,-226,0.01
46,-46,0.005
219,-219,0.008
139,-238,0.01
125,-224,0.005
40,-40,0.002
52,-52,0.004
131,-131,0.007
46,-46,0.003
48,-48,0.002
54,-54,0.004
44,-44,0.004
104,-104,0.005
40,-40,0.002
42,-42,0.002
145,-343,0.008
46,-46,0.003
42,-42,0.002
50,-50,0.003
58,-58,0.002
136,-136,0.007
46,-46,0.004
82,-82,0.004
46,-46,0.002
108,-207,0.006
105,-204,0.004
59,-158,0.003
52,-52,0.002
46,-46,0.003
48,-48,0.003
40,-40,0.002
48,-48,0.003
329,-428,0.016
46,-46,0.002
53,-152,0.003
74,-74,0.003
50,-50,0.003
46,-46,0.003
40,-40,0.003
44,-44,0.003
87,-186,0.004
48,-48,0.004
207,-207,0.01
52,-52,0.003
60,-159,0.006
179,-179,0.012
480,-777,0.023
48,-48,0.003
44,-44,0.002
50,-50,0.003
46,-46,0.004
85,-184,0.005
85,-184,0.005
104,-104,0.006
389,-587,0.015
177,-276,0.01
256,-256,0.016
50,-50,0.003
48,-48,0.002
77,-176,0.007
53,-152,0.003
83,-182,0.005
46,-46,0.003
42,-42,0.004
42,-42,0.004
42,-42,0.01
170,-269,0.019
58,-58,0.004
54,-54,0.004
62,-62,0.003
52,-52,0.002
54,-54,0.004
244,-244,0.015
77,-176,0.005
98,-197,0.007
116,-215,0.007
46,-46,0.004
46,-46,0.003
44,-44,0.002
46,-46,0.002
56,-56,0.005
42,-42,0.003
191,-587,0.008
52,-52,0.003
100,-199,0.007
58,-58,0.003
44,-44,0.002
42,-42,0.002
44,-44,0.003
206,-305,0.01
68,-68,0.003
42,-42,0.003
92,-92,0.007
46,-46,0.003
154,-253,0.005
42,-42,0.006
55,-154,0.003
100,-199,0.005
44,-44,0.002
346,-445,0.015
56,-56,0.004
46,-46,0.005
42,-42,0.003
48,-48,0.002
44,-44,0.002
46,-46,0.002
48,-48,0.005
56,-56,0.004
46,-46,0.003
214,-313,0.011
98,-98,0.005
46,-46,0.002
40,-40,0.002
82,-181,0.004
46,-46,0.004
62,-62,0.003
58,-58,0.004
52,-52,0.002
52,-52,0.002
93,-291,0.006
60,-60,0.004
46,-46,0.002
50,-50,0.002
46,-46,0.003
118,-316,0.006
40,-40,0.002
48,-48,0.002
46,-46,0.002
132,-330,0.008
116,-215,0.006
48,-48,0.002
50,-50,0.002
46,-46,0.002
94,-193,0.006
272,-371,0.012
46,-46,0.003
44,-143,0.004
50,-50,0.002
205,-304,0.009
52,-52,0.004
40,-40,0.003
48,-48,0.003
69,-168,0.003
60,-60,0.002
46,-46,0.005
44,-44,0.002
52,-52,0.004
56,-56,0.002
102,-102,0.005
44,-44,0.005
82,-181,0.003
42,-42,0.002
72,-72,0.003
208,-307,0.011
87,-186,0.004
50,-50,0.002
288,-288,0.015
52,-52,0.002
46,-46,0.004
50,-50,0.004
52,-52,0.003
44,-44,0.002
106,-106,0.004
205,-205,0.011
118,-316,0.005
97,-196,0.006
48,-48,0.003
128,-128,0.005
205,-403,0.01
60,-258,0.003
46,-46,0.002
42,-42,0.003
44,-44,0.002
46,-46,0.005
79,-79,0.004
40,-40,0.002
46,-46,0.003
42,-42,0.002
44,-44,0.004
46,-46,0.003
116,-116,0.006
57,-156,0.003
46,-46,0.002
52,-52,0.005
173,-272,0.007
50,-50,0.003
52,-52,0.002
42,-42,0.004
44,-44,0.004
79,-178,0.004
44,-44,0.002
60,-60,0.003
48,-48,0.004
44,-44,0.002
46,-46,0.004
60,-60,0.003
48,-48,0.002
40,-40,0.003
46,-46,0.003
40,-40,0.003
88,-187,0.004
42,-42,0.003
321,-420,0.022
44,-44,0.004
42,-42,0.003
498,-498,0.023
60,-60,0.007
54,-54,0.004
234,-234,0.013
40,-40,0.003
50,-50,0.003
46,-46,0.003
44,-44,0.005
52,-52,0.003
48,-48,0.003
42,-42,0.002
44,-44,0.003
90,-288,0.007
113,-212,0.007
265,-364,0.013
158,-257,0.007
52,-52,0.004
44,-44,0.003
58,-256,0.003
46,-46,0.002
50,-149,0.003
245,-344,0.012
42,-42,0.003
296,-494,0.015
267,-366,0.013
44,-44,0.004
60,-159,0.003
46,-46,0.005
88,-187,0.006
54,-54,0.003
42,-42,0.003
44,-44,0.004
60,-159,0.004
97,-196,0.005
56,-56,0.003
46,-46,0.004
44,-44,0.005
56,-56,0.003
48,-48,0.002
156,-255,0.013
44,-44,0.004
48,-48,0.002
42,-42,0.004
55,-154,0.004
62,-62,0.005
126,-126,0.009
50,-50,0.005
40,-40,0.003
48,-48,0.002
46,-46,0.002
279,-378,0.016
72,-171,0.008
77,-176,0.005
56,-56,0.003
50,-50,0.004
124,-223,0.008
224,-224,0.014
44,-44,0.004
48,-48,0.003
72,-171,0.005
48,-48,0.004
40,-40,0.004
42,-42,0.009
169,-268,0.032
44,-44,0.005
48,-48,0.003
230,-428,0.014
44,-44,0.008
50,-50,0.005
44,-44,0.004
66,-66,0.006
44,-44,0.002
48,-48,0.004
92,-290,0.007
96,-195,0.005
56,-56,0.004
299,-398,0.016
42,-42,0.005
48,-48,0.004
44,-44,0.004
289,-388,0.022
141,-240,0.012
40,-40,0.005
52,-52,0.005
44,-44,0.003
48,-48,0.005
40,-40,0.006
84,-183,0.006
50,-50,0.004
367,-367,0.017
68,-68,0.006
50,-50,0.004
48,-48,0.003
44,-44,0.004
52,-52,0.004
50,-50,0.005
46,-46,0.003
46,-46,0.004
44,-44,0.003
42,-42,0.002
46,-46,0.003
54,-54,0.005
40,-40,0.002
219,-219,0.013
46,-46,0.003
44,-44,0.003
146,-344,0.01
97,-196,0.004
96,-195,0.005
136,-235,0.009
48,-48,0.002
46,-46,0.003
77,-275,0.004
51,-150,0.005
112,-112,0.006
90,-189,0.007
98,-197,0.008
42,-42,0.003
44,-44,0.003
54,-54,0.004
84,-183,0.004
42,-42,0.002
56,-56,0.003
279,-378,0.015
46,-46,0.004
42,-42,0.004
60,-60,0.003
61,-160,0.004
44,-44,0.002
95,-194,0.008
48,-48,0.004
46,-46,0.003
50,-50,0.002
44,-44,0.005
294,-294,0.017
72,-171,0.007
116,-116,0.006
42,-42,0.005
44,-44,0.003
44,-44,0.004
48,-48,0.003
46,-46,0.006
80,-179,0.005
119,-218,0.005
206,-206,0.011
76,-175,0.004
94,-193,0.005
50,-50,0.003
106,-106,0.006
305,-404,0.014
42,-42,0.003
54,-54,0.002
42,-42,0.002
44,-44,0.005
89,-188,0.005
88,-88,0.004
48,-147,0.003
72,-171,0.005
44,-44,0.002
46,-46,0.003
42,-42,0.003
50,-50,0.002
42,-42,0.003
44,-44,0.003
158,-356,0.008
52,-52,0.003
50,-50,0.002
42,-42,0.003
54,-54,0.006
44,-44,0.003
42,-42,0.002
90,-288,0.005
44,-44,0.003
105,-204,0.005
50,-50,0.003
305,-305,0.015
40,-40,0.002
56,-56,0.002
46,-46,0.004
89,-188,0.005
52,-52,0.004
46,-46,0.002
40,-40,0.002
56,-56,0.005
46,-46,0.003
44,-44,0.003
46,-46,0.002
50,-50,0.003
54,-54,0.004
352,-451,0.015
229,-229,0.012
83,-182,0.004
185,-383,0.012
74,-173,0.003
44,-44,0.004
44,-44,0.004
58,-58,0.003
55,-154,0.003
44,-44,0.002
44,-44,0.003
87,-186,0.005
44,-44,0.004
50,-50,0.003
46,-46,0.002
46,-46,0.003
42,-42,0.003
40,-40,0.003
89,-188,0.004
42,-42,0.002
106,-205,0.006
79,-178,0.005
54,-54,0.003
279,-378,0.015
64,-163,0.003
105,-303,0.004
48,-48,0.003
114,-312,0.008
44,-44,0.002
46,-46,0.002
159,-258,0.01
75,-174,0.003
46,-46,0.003
82,-82,0.004
50,-50,0.004
124,-124,0.007
48,-48,0.002
213,-411,0.012
46,-46,0.003
57,-156,0.002
44,-44,0.003
40,-40,0.004
142,-142,0.008
48,-48,0.002
69,-168,0.004
92,-290,0.006
48,-48,0.005
359,-458,0.014
50,-50,0.003
61,-160,0.003
50,-50,0.004
72,-171,0.004
72,-171,0.003
132,-132,0.006
433,-631,0.022
88,-88,0.004
42,-42,0.002
50,-149,0.002
46,-46,0.003
50,-50,0.004
46,-46,0.004
46,-46,0.011
48,-48,0.004
52,-52,0.004
40,-40,0.004
71,-170,0.005
54,-54,0.004
64,-64,0.005
101,-299,0.007
42,-42,0.003
42,-42,0.002
46,-46,0.004
44,-44,0.004
40,-40,0.004
42,-42,0.004
42,-42,0.003
44,-44,0.004
46,-46,0.004
42,-42,0.005
42,-42,0.003
42,-42,0.005
58,-157,0.002
58,-58,0.006
66,-66,0.003
42,-42,0.003
44,-44,0.002
167,-266,0.009
50,-50,0.004
42,-42,0.003
90,-288,0.003
40,-40,0.004
255,-552,0.011
44,-44,0.003
46,-46,0.005
100,-298,0.005
44,-44,0.002
44,-44,0.002
52,-52,0.003
46,-46,0.004
91,-190,0.006
66,-165,0.003
84,-84,0.003
40,-40,0.005
228,-228,0.01
48,-48,0.003
50,-50,0.005
44,-44,0.002
48,-48,0.003
48,-48,0.002
102,-201,0.004
120,-219,0.01
132,-231,0.005
52,-52,0.005
58,-58,0.003
46,-46,0.003
46,-46,0.003
62,-161,0.002
56,-56,0.005
42,-42,0.003
42,-42,0.003
52,-52,0.002
42,-42,0.002
42,-42,0.002
50,-50,0.006
46,-46,0.003
217,-415,0.008
220,-319,0.011
48,-48,0.003
44,-44,0.002
46,-46,0.003
40,-40,0.005
112,-211,0.007
42,-42,0.002
66,-66,0.006
170,-368,0.009
49,-49,0.003
46,-46,0.006
48,-48,0.004
42,-42,0.004
40,-40,0.002
40,-40,0.005
42,-42,0.003
52,-52,0.003
42,-42,0.003
58,-58,0.007
148,-247,0.011
106,-106,0.007
114,-213,0.006
46,-46,0.004
86,-185,0.005
40,-40,0.003
105,-204,0.005
42,-42,0.002
48,-48,0.006
42,-42,0.004
42,-42,0.003
236,-236,0.012
63,-162,0.004
46,-46,0.002
50,-50,0.003
46,-46,0.003
44,-44,0.005
223,-322,0.012
52,-52,0.004
50,-149,0.004
96,-195,0.004
52,-52,0.003
42,-42,0.003
46,-46,0.004
46,-46,0.003
54,-54,0.004
97,-196,0.006
54,-54,0.004
50,-50,0.003
46,-46,0.003
52,-151,0.002
47,-146,0.004
55,-154,0.005
54,-153,0.003
191,-290,0.012
44,-44,0.004
50,-50,0.003
89,-188,0.003
46,-46,0.006
78,-177,0.004
114,-312,0.005
90,-189,0.007
230,-230,0.012
98,-197,0.007
46,-46,0.004
57,-156,0.003
108,-108,0.006
77,-176,0.006
48,-48,0.002
88,-187,0.004
60,-60,0.006
50,-50,0.005
46,-46,0.004
89,-188,0.006
175,-373,0.01
46,-46,0.002
48,-48,0.007
40,-40,0.003
137,-236,0.013
52,-151,0.005
48,-48,0.004
42,-42,0.002
42,-42,0.006
44,-44,0.003
42,-42,0.003
44,-44,0.002
44,-44,0.004
48,-48,0.005
231,-330,0.01
44,-44,0.005
85,-184,0.004
503,-602,0.027
42,-42,0.004
46,-46,0.003
48,-48,0.003
64,-163,0.005
74,-74,0.005
52,-52,0.003
54,-54,0.003
48,-48,0.005
113,-410,0.006
46,-46,0.004
42,-42,0.002
46,-46,0.002
52,-151,0.004
40,-40,0.003
46,-46,0.005
42,-42,0.002
311,-410,0.018
48,-48,0.003
40,-40,0.006
46,-46,0.005
48,-48,0.003
111,-210,0.01
52,-52,0.004
56,-155,0.002
54,-54,0.007
46,-46,0.005
81,-180,0.004
48,-48,0.004
88,-187,0.007
52,-52,0.003
44,-44,0.003
40,-40,0.002
42,-42,0.006
40,-40,0.003
42,-42,0.002
40,-40,0.004
73,-172,0.006
42,-42,0.003
50,-50,0.004
46,-46,0.003
48,-48,0.006
42,-42,0.003
44,-44,0.005
149,-248,0.008
92,-92,0.005
81,-81,0.005
293,-491,0.029
48,-48,0.005
44,-44,0.003
40,-40,0.005
42,-42,0.003
223,-322,0.016
60,-159,0.005
40,-40,0.003
164,-263,0.011
40,-40,0.01
44,-44,0.004
56,-56,0.005
68,-167,0.007
44,-44,0.004
40,-40,0.004
40,-40,0.004
68,-167,0.004
108,-108,0.007
42,-42,0.002
40,-40,0.003
44,-44,0.002
70,-70,0.004
42,-42,0.004
40,-40,0.004
42,-42,0.002
40,-40,0.003
52,-52,0.002
65,-164,0.004
44,-44,0.005
64,-64,0.003
58,-256,0.003
46,-46,0.005
46,-46,0.003
44,-44,0.003
42,-42,0.003
42,-42,0.002
78,-177,0.006
76,-175,0.005
42,-42,0.002
42,-42,0.003
46,-46,0.003
48,-48,0.005
46,-46,0.002
247,-346,0.013
98,-98,0.005
128,-227,0.006
42,-42,0.004
42,-42,0.003
50,-50,0.004
64,-64,0.003
42,-42,0.003
48,-48,0.003
48,-48,0.002
42,-42,0.002
48,-48,0.004
48,-48,0.003
121,-319,0.006
48,-48,0.003
222,-321,0.013
44,-44,0.003
47,-146,0.005
46,-46,0.003
46,-46,0.002
65,-362,0.006
40,-40,0.003
56,-155,0.003
46,-46,0.003
54,-54,0.002
40,-40,0.004
121,-220,0.007
44,-44,0.002
46,-46,0.002
50,-50,0.003
44,-44,0.005
46,-46,0.003
44,-44,0.003
40,-40,0.002
52,-52,0.002
58,-58,0.004
40,-40,0.003
123,-222,0.006
40,-40,0.002
40,-40,0.002
40,-40,0.004
44,-44,0.003
46,-46,0.003
44,-44,0.003
48,-147,0.002
42,-42,0.003
46,-46,0.004
40,-40,0.003
46,-46,0.003
44,-44,0.003
42,-42,0.003
134,-233,0.008
100,-298,0.005
42,-42,0.002
40,-40,0.004
50,-50,0.003
40,-40,0.002
42,-42,0.003
76,-175,0.003
44,-44,0.003
44,-44,0.004
52,-52,0.004
48,-48,0.003
57,-57,0.003
46,-46,0.002
363,-462,0.022
44,-44,0.002
48,-48,0.003
80,-80,0.003
49,-148,0.003
44,-44,0.004
129,-228,0.007
42,-42,0.002
48,-48,0.003
43,-142,0.002
48,-48,0.005
47,-146,0.004
56,-155,0.004
108,-108,0.007
110,-110,0.008
46,-46,0.003
197,-395,0.011
46,-46,0.003
48,-48,0.002
46,-46,0.002
52,-52,0.006
40,-40,0.003
40,-40,0.003
42,-42,0.002
42,-42,0.002
52,-52,0.004
42,-42,0.004
44,-44,0.002
44,-44,0.002
40,-40,0.002
42,-42,0.002
42,-42,0.003
199,-199,0.009
50,-50,0.003
42,-42,0.002
150,-447,0.01
46,-46,0.003
46,-46,0.002
42,-42,0.002
42,-42,0.004
42,-42,0.003
85,-184,0.004
44,-44,0.002
50,-50,0.002
86,-185,0.007
46,-46,0.003
113,-311,0.005
57,-156,0.003
80,-80,0.006
263,-461,0.011
42,-42,0.003
44,-44,0.004
54,-153,0.002
48,-48,0.003
53,-152,0.003
411,-510,0.02
44,-44,0.004
74,-74,0.004
62,-161,0.004
40,-40,0.002
58,-157,0.002
48,-48,0.004
154,-253,0.007
44,-44,0.003
104,-203,0.007
44,-44,0.003
62,-161,0.004
46,-46,0.003
70,-169,0.003
42,-42,0.003
44,-44,0.004
109,-208,0.006
44,-44,0.002
143,-242,0.009
50,-50,0.003
42,-42,0.002
61,-160,0.003
44,-44,0.003
46,-46,0.003
44,-44,0.004
46,-46,0.002
44,-44,0.003
55,-154,0.002
46,-46,0.005
166,-463,0.008
81,-180,0.003
44,-44,0.004
314,-314,0.015
72,-171,0.005
46,-46,0.003
65,-263,0.003
74,-74,0.004
44,-44,0.006
75,-75,0.006
44,-44,0.002
42,-42,0.003
44,-44,0.004
42,-42,0.003
52,-52,0.003
145,-442,0.005
89,-188,0.006
46,-46,0.004
42,-42,0.002
40,-40,0.002
61,-160,0.003
