step,rewards,times
99,-198,0.006
95,-194,0.009
125,-323,0.008
124,-322,0.01
442,-640,0.036
68,-68,0.005
431,-728,0.027
96,-195,0.007
374,-374,0.022
62,-62,0.004
54,-54,0.003
82,-82,0.006
351,-549,0.025
248,-248,0.013
230,-428,0.014
59,-158,0.005
316,-316,0.018
50,-50,0.003
312,-312,0.018
52,-52,0.007
198,-495,0.01
234,-234,0.015
60,-60,0.007
50,-50,0.005
142,-241,0.009
263,-263,0.02
54,-54,0.004
52,-52,0.006
266,-464,0.014
48,-48,0.005
72,-72,0.004
150,-150,0.008
46,-46,0.003
143,-341,0.009
48,-48,0.003
90,-90,0.004
50,-50,0.005
208,-406,0.01
198,-396,0.012
366,-465,0.02
56,-56,0.003
626,-824,0.032
80,-80,0.008
50,-50,0.004
60,-60,0.004
127,-325,0.013
215,-215,0.019
401,-500,0.028
254,-254,0.015
60,-60,0.004
44,-44,0.002
87,-186,0.008
144,-144,0.007
104,-203,0.006
74,-74,0.007
62,-62,0.004
87,-186,0.009
94,-94,0.005
54,-54,0.003
102,-102,0.007
124,-124,0.011
42,-42,0.003
161,-260,0.011
314,-314,0.016
50,-50,0.004
52,-52,0.004
48,-48,0.006
170,-269,0.01
58,-58,0.008
64,-64,0.006
46,-46,0.003
350,-350,0.023
58,-58,0.004
83,-182,0.004
74,-173,0.008
140,-140,0.01
54,-54,0.006
193,-391,0.011
282,-282,0.016
62,-62,0.007
149,-248,0.008
293,-491,0.017
258,-357,0.016
315,-315,0.018
52,-52,0.006
65,-164,0.005
319,-319,0.017
72,-270,0.004
58,-58,0.003
598,-598,0.035
48,-48,0.005
363,-462,0.05
53,-152,0.004
56,-56,0.004
46,-46,0.004
58,-58,0.006
44,-44,0.002
100,-100,0.007
124,-124,0.011
42,-42,0.003
197,-197,0.013
104,-104,0.006
60,-60,0.006
62,-62,0.003
95,-293,0.007
275,-275,0.013
137,-236,0.012
130,-229,0.007
60,-159,0.004
110,-110,0.01
44,-44,0.003
52,-52,0.005
54,-54,0.003
46,-46,0.005
318,-318,0.017
74,-74,0.004
50,-50,0.006
44,-44,0.004
322,-520,0.024
84,-84,0.006
50,-50,0.003
434,-533,0.025
86,-185,0.006
393,-492,0.025
50,-50,0.005
118,-118,0.008
42,-42,0.002
44,-44,0.003
342,-441,0.016
92,-92,0.008
62,-62,0.004
62,-62,0.003
100,-100,0.007
54,-54,0.005
173,-272,0.008
62,-62,0.005
58,-58,0.004
308,-308,0.018
48,-48,0.003
120,-120,0.008
136,-136,0.009
111,-309,0.007
62,-62,0.006
82,-82,0.004
76,-76,0.004
83,-182,0.005
54,-54,0.006
184,-184,0.01
56,-56,0.006
46,-46,0.003
315,-612,0.015
48,-48,0.003
88,-88,0.006
56,-56,0.004
50,-50,0.004
88,-187,0.004
126,-225,0.009
42,-42,0.002
365,-464,0.016
52,-52,0.003
114,-114,0.007
80,-179,0.004
222,-222,0.011
58,-58,0.003
58,-58,0.005
59,-158,0.003
50,-50,0.002
150,-150,0.01
76,-76,0.003
46,-46,0.002
259,-259,0.014
54,-54,0.003
52,-52,0.003
44,-44,0.004
156,-255,0.007
203,-302,0.01
465,-465,0.023
56,-56,0.003
57,-156,0.004
212,-212,0.013
142,-241,0.008
68,-68,0.005
170,-269,0.006
134,-233,0.008
52,-52,0.004
58,-58,0.003
208,-208,0.012
72,-72,0.003
68,-167,0.004
68,-68,0.004
57,-156,0.003
350,-449,0.016
62,-62,0.004
50,-50,0.002
70,-70,0.004
44,-44,0.004
46,-46,0.005
46,-46,0.002
423,-522,0.018
52,-52,0.003
166,-166,0.01
109,-307,0.007
150,-150,0.013
44,-44,0.004
118,-217,0.008
96,-195,0.006
46,-46,0.005
470,-668,0.021
46,-46,0.003
54,-54,0.003
386,-386,0.018
46,-46,0.003
50,-50,0.003
76,-76,0.006
58,-58,0.003
46,-46,0.003
52,-52,0.003
86,-86,0.006
78,-177,0.004
142,-142,0.007
58,-58,0.004
103,-202,0.004
56,-56,0.003
131,-131,0.008
48,-48,0.003
64,-64,0.004
56,-56,0.003
60,-60,0.004
190,-388,0.01
46,-46,0.003
48,-48,0.004
48,-48,0.004
281,-281,0.014
48,-48,0.003
60,-60,0.004
69,-267,0.002
70,-70,0.004
64,-64,0.005
42,-42,0.004
92,-191,0.004
56,-56,0.003
54,-54,0.005
64,-64,0.003
60,-60,0.003
66,-66,0.003
296,-296,0.014
44,-44,0.002
54,-54,0.003
50,-50,0.005
115,-313,0.006
162,-162,0.007
50,-50,0.005
58,-58,0.003
40,-40,0.004
85,-184,0.004
130,-229,0.01
56,-56,0.003
120,-120,0.008
60,-60,0.006
60,-60,0.004
64,-64,0.004
60,-60,0.004
158,-158,0.008
50,-50,0.002
44,-44,0.004
168,-267,0.008
48,-48,0.003
322,-322,0.016
86,-284,0.004
64,-64,0.005
83,-83,0.006
395,-395,0.017
78,-78,0.005
56,-56,0.003
150,-150,0.008
62,-62,0.003
96,-195,0.005
44,-44,0.004
44,-44,0.003
48,-48,0.002
50,-50,0.002
146,-344,0.008
52,-52,0.003
68,-68,0.003
367,-466,0.018
44,-44,0.002
152,-152,0.008
46,-46,0.003
54,-54,0.003
72,-72,0.003
50,-50,0.006
52,-52,0.003
344,-443,0.021
64,-64,0.008
60,-60,0.005
247,-346,0.014
58,-58,0.004
46,-46,0.004
52,-52,0.006
82,-82,0.006
286,-286,0.017
50,-50,0.007
56,-56,0.004
61,-259,0.004
56,-56,0.005
105,-204,0.007
338,-437,0.022
48,-48,0.004
40,-40,0.003
104,-104,0.007
60,-159,0.005
46,-46,0.005
54,-54,0.005
46,-46,0.005
52,-52,0.002
164,-164,0.012
76,-76,0.004
177,-177,0.011
231,-429,0.01
75,-174,0.008
67,-166,0.003
423,-522,0.02
56,-56,0.006
48,-48,0.003
56,-56,0.005
84,-84,0.005
46,-46,0.006
56,-56,0.003
219,-318,0.016
44,-44,0.003
256,-256,0.018
54,-54,0.003
67,-67,0.007
52,-52,0.003
312,-312,0.027
44,-44,0.004
310,-310,0.017
367,-367,0.024
62,-62,0.006
70,-70,0.006
186,-384,0.013
50,-50,0.004
116,-215,0.005
50,-50,0.006
50,-50,0.005
58,-58,0.003
54,-54,0.003
144,-144,0.01
50,-50,0.004
46,-46,0.002
91,-190,0.008
156,-156,0.008
52,-52,0.003
399,-498,0.025
339,-339,0.02
74,-74,0.007
40,-40,0.005
252,-351,0.016
71,-170,0.005
50,-50,0.005
56,-56,0.007
62,-62,0.005
67,-67,0.005
252,-351,0.017
145,-145,0.013
46,-46,0.005
103,-202,0.01
46,-46,0.006
52,-52,0.005
98,-98,0.007
48,-48,0.005
48,-48,0.005
44,-44,0.005
58,-58,0.005
52,-52,0.004
48,-48,0.005
271,-469,0.018
44,-44,0.004
44,-44,0.005
46,-46,0.006
54,-54,0.004
56,-56,0.007
48,-48,0.007
128,-227,0.012
50,-50,0.004
294,-294,0.021
102,-201,0.009
52,-52,0.004
117,-216,0.005
156,-255,0.011
376,-376,0.023
154,-154,0.012
42,-42,0.003
103,-202,0.007
50,-50,0.004
88,-88,0.005
173,-470,0.014
46,-46,0.005
66,-66,0.007
44,-44,0.003
46,-46,0.002
46,-46,0.004
122,-122,0.011
46,-46,0.003
244,-343,0.013
56,-56,0.004
119,-119,0.007
40,-40,0.004
410,-410,0.022
56,-56,0.003
52,-52,0.009
50,-50,0.004
48,-48,0.003
62,-161,0.008
52,-52,0.003
99,-99,0.005
266,-365,0.016
68,-68,0.003
303,-402,0.022
56,-56,0.005
287,-287,0.018
44,-44,0.003
84,-84,0.008
42,-42,0.003
79,-178,0.005
50,-50,0.003
46,-46,0.005
96,-195,0.005
185,-185,0.012
68,-68,0.007
88,-187,0.008
194,-194,0.011
46,-46,0.004
50,-50,0.005
44,-44,0.004
65,-164,0.003
44,-44,0.003
60,-60,0.005
62,-62,0.005
188,-188,0.011
81,-180,0.006
48,-48,0.003
58,-58,0.002
44,-44,0.005
115,-214,0.008
266,-464,0.019
48,-48,0.004
170,-170,0.011
48,-48,0.002
48,-48,0.003
120,-120,0.009
81,-81,0.004
50,-50,0.003
62,-161,0.007
54,-54,0.003
128,-128,0.005
566,-665,0.029
48,-48,0.002
54,-54,0.003
139,-337,0.01
44,-44,0.003
123,-123,0.033
56,-56,0.008
58,-58,0.003
44,-44,0.003
140,-140,0.007
48,-48,0.005
94,-94,0.006
42,-42,0.004
50,-50,0.005
137,-335,0.011
48,-48,0.003
198,-198,0.012
496,-595,0.027
96,-195,0.007
46,-46,0.003
42,-42,0.002
